
1,201102961,Minor,06,06,2011,17,Yes
1,201102962,Minor,27,05,2011,14,Yes
1,201102963,Minor,20,05,2011,17,Yes
1,201102964,Minor,04,06,2011,13,No
1,201102965,Serious,13,05,2011,15,Yes
1,201102971,Minor,31,05,2011,18,Yes
1,201102972,Serious,25,05,2011,08,No
1,201102975,Minor,19,06,2011,17,No
1,201102977,Serious,24,06,2011,06,Yes
1,201102979,Minor,17,06,2011,16,Yes
1,201102980,Minor,22,06,2011,No hours,No
1,201102981,Serious,03,03,2011,10,Yes
1,201102982,Minor,18,05,2011,13,Yes
1,201102993,Serious,27,05,2011,12,No
1,201102994,Minor,18,06,2011,11,No
1,201102995,Serious,17,06,2011,05,No
1,201102996,Minor,17,06,2011,17,No
1,201102997,Minor,14,06,2011,15,Yes
1,201103040,Minor,22,05,2011,16,No
1,201103041,Minor,30,05,2011,11,No
1,201103042,Minor,24,05,2011,13,No
1,201103114,Minor,29,05,2011,10,Yes
1,201103115,Minor,28,05,2011,16,Yes
1,201103136,Minor,31,05,2011,07,No
1,201103210,Minor,20,06,2011,18,Yes
1,201103211,Minor,17,06,2011,17,Yes
1,201103212,Minor,10,06,2011,15,No
1,201103213,Minor,05,05,2011,22,No
1,201103220,Minor,31,05,2011,14,Yes
1,201103221,Minor,19,06,2011,17,Yes
1,201103222,Minor,24,06,2011,19,Yes
1,201103223,Minor,01,06,2011,15,No
1,201103224,Serious,04,06,2011,18,No
1,201103225,Minor,13,06,2011,17,No
1,201103226,Minor,20,06,2011,08,No
1,201103227,Minor,20,06,2011,18,No
1,201103228,Minor,22,06,2011,15,No
1,201103229,Minor,27,06,2011,01,No
1,201103233,Serious,29,06,2011,07,No
1,201103234,Minor,20,04,2011,17,Yes
1,201103235,Minor,22,06,2011,14,No
1,201103236,Serious,25,06,2011,16,Yes
1,201103237,Serious,26,06,2011,15,No
1,201103246,Minor,04,06,2011,10,No
1,201103247,Minor,27,06,2011,10,Yes
1,201103248,Minor,02,07,2011,22,No
1,201103258,Minor,14,06,2011,15,No
1,201103259,Minor,29,06,2011,16,No
1,201103260,Minor,02,07,2011,22,No
1,201103266,Minor,27,06,2011,17,Yes
1,201103267,Minor,02,07,2011,07,Yes
1,201103268,Minor,09,07,2011,10,No
1,201103269,Minor,05,07,2011,08,No
1,201103270,Serious,27,06,2011,08,Yes
1,201103271,Minor,04,07,2011,13,No
1,201103272,Minor,11,07,2011,15,No
1,201103273,Minor,13,07,2011,01,No
1,201103274,Serious,11,04,2011,09,Yes
1,201103275,Minor,02,07,2011,00,No
1,201103276,Minor,08,07,2011,07,No
1,201103277,Serious,08,07,2011,10,Yes
1,201103278,Serious,08,07,2011,01,No
1,201103279,Serious,08,07,2011,16,No
1,201103289,Minor,21,07,2011,17,Yes
1,201103290,Minor,16,07,2011,10,Yes
1,201103291,Minor,23,06,2011,16,Yes
1,201103306,Minor,21,05,2011,12,No
1,201103307,Minor,03,05,2011,02,Yes
1,201103356,Minor,26,05,2011,05,No
1,201103357,Minor,05,05,2011,19,Yes
1,201103358,Minor,29,05,2011,12,Yes
1,201103460,Minor,02,05,2011,16,Yes
1,201103474,Serious,07,05,2011,00,No
1,201103601,Minor,26,06,2011,15,No
1,201103603,Minor,28,06,2011,11,Yes
1,201103612,Minor,13,08,2011,20,Yes
1,201103614,Serious,13,07,2011,19,Yes
1,201103615,Minor,13,08,2011,14,No
1,201103616,Serious,14,08,2011,20,Yes
1,201103617,Minor,14,08,2011,14,Yes
1,201103618,Minor,11,08,2011,07,Yes
1,201103619,Minor,10,08,2011,17,No
1,201103620,Minor,10,08,2011,16,Yes
1,201103621,Minor,16,05,2011,No hours,Yes
1,201103627,Minor,05,08,2011,15,No
1,201103628,Minor,30,06,2011,16,No
1,201103630,Minor,14,08,2011,10,Yes
1,201103637,Minor,14,07,2011,10,No
1,201103638,Serious,16,08,2011,15,No
1,201103643,Serious,08,08,2011,08,Yes
1,201103644,Serious,07,08,2011,04,No
1,201103645,Minor,05,08,2011,09,Yes
1,201103646,Minor,05,08,2011,09,No
1,201103647,Serious,29,07,2011,16,No
1,201103648,Minor,28,07,2011,09,Yes
1,201103649,Minor,14,08,2011,14,No
1,201103650,Minor,06,08,2011,21,Yes
1,201103651,Serious,16,07,2011,08,Yes
1,201103652,Minor,07,05,2011,08,Yes
1,201103653,Minor,08,08,2011,05,Yes
1,201103660,Minor,22,08,2011,06,Yes
1,201103664,Serious,07,08,2011,13,No
1,201103668,Serious,05,08,2011,14,Yes
1,201103669,Serious,13,08,2011,07,Yes
1,201103670,Minor,20,08,2011,13,Yes
1,201103674,Minor,19,08,2011,09,Yes
1,201103675,Minor,20,07,2011,04,Yes
1,201103676,Serious,24,07,2011,03,No
1,201103679,Serious,23,08,2011,07,Yes
1,201103680,Minor,13,08,2011,22,No
1,201103681,Minor,16,08,2011,15,No
1,201103682,Serious,19,08,2011,16,Yes
1,201103683,Minor,19,08,2011,05,Yes
1,201103684,Minor,23,08,2011,08,No
1,201103685,Minor,23,08,2011,08,Yes
1,201103686,Minor,23,08,2011,15,Yes
1,201103689,Minor,01,07,2011,23,No
1,201103690,Serious,07,07,2011,07,Yes
1,201103691,Minor,25,07,2011,15,No
1,201103701,Minor,16,07,2011,12,Yes
1,201103702,Serious,16,07,2011,15,Yes
1,201103703,Serious,23,07,2011,18,No
1,201103704,Serious,29,07,2011,12,Yes
1,201103705,Minor,04,08,2011,13,Yes
1,201103709,Minor,01,08,2011,17,No
1,201103712,Minor,04,08,2011,09,Yes
1,201103714,Minor,29,07,2011,18,No
1,201103715,Serious,03,08,2011,20,No
1,201103716,Minor,06,08,2011,15,Yes
1,201103721,Minor,18,08,2011,14,No
1,201103722,Minor,19,08,2011,22,No
1,201103723,Minor,24,08,2011,19,No
1,201103724,Minor,24,08,2011,15,No
1,201103725,Minor,26,08,2011,18,No
1,201103726,Minor,29,08,2011,02,Yes
1,201103727,Minor,30,08,2011,07,Yes
1,201103728,Minor,27,08,2011,18,Yes
1,201103729,Minor,31,08,2011,16,Yes
1,201103730,Serious,20,08,2011,17,No
1,201103731,Minor,16,08,2011,07,Yes
1,201103759,Minor,27,08,2011,16,No
1,201103762,Serious,20,08,2011,00,Yes
1,201103763,Minor,23,08,2011,16,No
1,201103764,Serious,01,09,2011,12,No
1,201103772,Minor,08,09,2011,08,Yes
1,201103773,Serious,06,09,2011,14,No
1,201103774,Minor,03,08,2011,06,Yes
1,201103775,Minor,24,08,2011,00,No
1,201103776,Minor,19,07,2011,06,Yes
1,201103777,Minor,09,09,2011,18,Yes
1,201103781,Serious,06,09,2011,17,Yes
1,201103782,Minor,06,09,2011,15,Yes
1,201103783,Minor,11,09,2011,17,Yes
1,201103785,Minor,16,06,2011,09,Yes
1,201103788,Minor,12,09,2011,15,No
1,201103789,Minor,12,09,2011,15,No
1,201103790,Minor,18,09,2011,10,Yes
1,201103791,Minor,13,09,2011,15,No
1,201103792,Minor,07,09,2011,07,No
1,201103793,Minor,11,09,2011,17,Yes
1,201103794,Minor,28,08,2011,13,Yes
1,201103795,Minor,04,09,2011,00,No
1,201103796,Minor,03,09,2011,20,No
1,201103808,Minor,16,07,2011,23,No
1,201103925,Minor,02,07,2011,07,No
1,201103926,Minor,16,07,2011,12,No
1,201103927,Minor,13,07,2011,03,No
1,201103928,Minor,22,07,2011,14,Yes
1,201103929,Minor,08,07,2011,11,Yes
1,201103930,Minor,15,07,2011,08,No
1,201103931,Serious,13,07,2011,16,No
1,201103932,Minor,31,07,2011,00,No
1,201103933,Minor,30,07,2011,08,No
1,201103934,Minor,12,07,2011,15,Yes
1,201103937,Minor,15,07,2011,15,Yes
1,201103938,Minor,19,07,2011,05,No
1,201103939,Serious,15,07,2011,07,No
1,201103940,Minor,15,07,2011,07,No
1,201103941,Serious,15,07,2011,07,No
1,201103942,Minor,19,07,2011,07,Yes
1,201103943,Minor,19,07,2011,08,Yes
1,201103945,Serious,23,07,2011,17,Yes
1,201103947,Serious,19,07,2011,06,No
1,201103948,Minor,28,07,2011,14,Yes
1,201103951,Minor,04,07,2011,10,Yes
1,201103953,Minor,12,07,2011,08,No
1,201103954,Minor,11,07,2011,12,No
1,201103955,Minor,07,07,2011,19,No
1,201103956,Minor,04,07,2011,13,No
1,201103958,Minor,17,07,2011,15,Yes
1,201103959,Serious,16,07,2011,11,No
1,201103966,Minor,10,07,2011,00,Yes
1,201103999,Serious,10,07,2011,14,Yes
1,201104030,Minor,14,07,2011,10,No
1,201104037,Minor,23,07,2011,15,Yes
1,201104038,Minor,11,04,2011,15,No
1,201104041,Serious,22,07,2011,22,No
1,201104043,Minor,28,07,2011,07,No
1,201104050,Minor,28,07,2011,10,No
1,201104051,Serious,20,07,2011,14,Yes
1,201104052,Serious,20,07,2011,15,Yes
1,201104405,Minor,18,09,2011,02,No
1,201104406,Minor,29,07,2011,18,No
1,201104409,Minor,05,09,2011,15,No
1,201104420,Minor,14,09,2011,13,Yes
1,201104421,Minor,02,09,2011,19,Yes
1,201104422,Minor,07,09,2011,15,No
1,201104423,Minor,17,09,2011,16,No
1,201104424,Minor,21,09,2011,18,Yes
1,201104425,Serious,17,09,2011,22,No
1,201104426,Minor,12,09,2011,13,No
1,201104427,Minor,13,09,2011,17,No
1,201104428,Minor,10,08,2011,15,No
1,201104429,Minor,22,09,2011,14,No
1,201104430,Minor,21,09,2011,17,No
1,201104431,Minor,17,04,2011,18,Yes
1,201104434,Serious,13,09,2011,18,Yes
1,201104435,Minor,23,08,2011,14,No
1,201104436,Minor,24,08,2011,13,No
1,201104437,Minor,15,09,2011,11,No
1,201104438,Minor,27,09,2011,22,Yes
1,201104439,Serious,27,09,2011,17,Yes
1,201104440,Serious,25,09,2011,20,No
1,201104441,Minor,22,09,2011,10,No
1,201104442,Minor,14,09,2011,15,Yes
1,201104443,Minor,26,09,2011,07,Yes
1,201104445,Minor,21,09,2011,15,Yes
1,201104456,Minor,01,10,2011,02,No
1,201104458,Minor,01,10,2011,21,No
1,201104473,Minor,20,02,2011,18,Yes
1,201104476,Minor,30,08,2011,14,No
1,201104488,Serious,29,09,2011,14,Yes
1,201104491,Minor,30,08,2011,08,No
1,201104492,Minor,25,09,2011,12,No
1,201104493,Minor,25,09,2011,16,No
1,201104494,Serious,03,10,2011,13,Yes
1,201104495,Minor,07,09,2011,No hours,Yes
1,201104496,Minor,16,09,2011,23,No
1,201104497,Minor,01,10,2011,21,No
1,201104498,Minor,03,10,2011,07,Yes
1,201104499,Serious,03,10,2011,15,Yes
1,201104500,Serious,04,10,2011,13,No
1,201104501,Minor,25,09,2011,16,No
1,201104502,Minor,26,08,2011,05,No
1,201104507,Minor,17,10,2011,21,Yes
1,201104508,Minor,16,10,2011,09,Yes
1,201104509,Minor,24,09,2011,11,Yes
1,201104515,Minor,15,10,2011,01,Yes
1,201104516,Serious,12,10,2011,12,No
1,201104517,Minor,13,10,2011,12,Yes
1,201104518,Minor,13,10,2011,04,Yes
1,201104519,Minor,01,10,2011,02,No
1,201104520,Minor,07,10,2011,08,No
1,201104521,Minor,09,10,2011,14,No
1,201104522,Serious,09,10,2011,15,Yes
1,201104528,Serious,02,10,2011,12,No
1,201104529,Minor,04,10,2011,14,Yes
1,201104530,Minor,05,10,2011,03,Yes
1,201104531,Minor,10,10,2011,16,No
1,201104532,Serious,04,10,2011,17,No
1,201104533,Minor,09,10,2011,05,Yes
1,201104541,Minor,16,10,2011,05,Yes
1,201104542,Serious,16,10,2011,21,Yes
1,201104548,Minor,19,10,2011,15,Yes
1,201104549,Minor,19,10,2011,10,No
1,201104550,Minor,08,10,2011,13,Yes
1,201104551,Minor,19,10,2011,18,Yes
1,201104552,Serious,30,09,2011,19,No
1,201104565,Minor,20,10,2011,12,No
1,201104566,Minor,18,10,2011,11,No
1,201104567,Serious,16,10,2011,04,Yes
1,201104570,Minor,06,10,2011,00,Yes
1,201104571,Minor,19,10,2011,12,No
1,201104572,Minor,25,10,2011,19,No
1,201104576,Minor,26,10,2011,08,No
1,201104577,Minor,28,10,2011,23,No
1,201104578,Serious,10,10,2011,12,Yes
1,201104590,Minor,14,10,2011,12,No
1,201104591,Minor,14,10,2011,18,Yes
1,201104593,Minor,15,10,2011,12,Yes
1,201104594,Minor,16,10,2011,19,Yes
1,201104596,Minor,11,09,2011,10,No
1,201104597,Minor,25,10,2011,18,No
1,201104599,Serious,22,10,2011,19,Yes
1,201104604,Minor,01,11,2011,08,Yes
1,201104605,Serious,31,10,2011,13,Yes
1,201104606,Minor,24,10,2011,16,No
1,201104607,Minor,17,10,2011,10,Yes
1,201104608,Serious,15,10,2011,19,Yes
1,201104610,Serious,05,09,2011,15,No
1,201104612,Minor,22,10,2011,21,No
1,201104613,Minor,23,10,2011,23,Yes
1,201104614,Minor,19,10,2011,15,No
1,201104615,Minor,28,10,2011,15,No
1,201104616,Minor,01,11,2011,07,No
1,201104617,Serious,27,10,2011,13,Yes
1,201104618,Serious,21,10,2011,15,No
1,201104619,Serious,29,10,2011,14,No
1,201104620,Serious,29,10,2011,17,Yes
1,201104621,Minor,17,10,2011,12,Yes
1,201104622,Minor,15,10,2011,19,No
1,201104623,Serious,06,11,2011,14,Yes
1,201104624,Serious,06,11,2011,00,No
1,201104625,Serious,05,11,2011,00,No
1,201104626,Serious,03,11,2011,17,No
1,201104634,Minor,24,10,2011,14,No
1,201104638,Minor,06,11,2011,15,Yes
1,201104639,Minor,05,11,2011,22,No
1,201104640,Minor,06,11,2011,17,Yes
1,201104641,Minor,03,11,2011,09,No
1,201104643,Serious,28,10,2011,20,No
1,201104644,Minor,31,10,2011,00,Yes
1,201104645,Minor,29,10,2011,21,Yes
1,201104652,Minor,11,11,2011,13,No
1,201104656,Minor,09,11,2011,07,No
1,201104660,Minor,14,11,2011,22,Yes
1,201104661,Minor,19,10,2011,15,No
1,201104662,Minor,13,11,2011,21,No
1,201104667,Minor,15,11,2011,No hours,No
1,201104668,Minor,17,11,2011,23,No
1,201104669,Minor,15,11,2011,13,Yes
1,201104670,Minor,16,10,2011,10,Yes
1,201104671,Minor,03,11,2011,16,No
1,201104675,Serious,18,11,2011,16,No
1,201104676,Serious,21,10,2011,11,Yes
1,201104684,Minor,18,11,2011,15,No
1,201104689,Minor,22,10,2011,22,Yes
1,201104695,Serious,20,11,2011,18,No
1,201104696,Minor,20,11,2011,14,Yes
1,201104697,Minor,17,11,2011,22,No
1,201104698,Minor,17,11,2011,12,Yes
1,201104699,Minor,14,11,2011,14,No
1,201104700,Minor,14,11,2011,16,No
1,201104701,Serious,19,11,2011,10,Yes
1,201104702,Minor,18,11,2011,16,No
1,201104703,Minor,03,11,2011,14,Yes
1,201104704,Minor,24,11,2011,15,Yes
1,201104705,Minor,11,11,2011,18,Yes
1,201104706,Serious,30,10,2011,13,No
1,201104707,Minor,09,11,2011,No hours,No
1,201104708,Minor,22,11,2011,22,Yes
1,201104709,Minor,22,11,2011,21,No
1,201104710,Minor,14,11,2011,17,Yes
1,201104711,Minor,19,11,2011,15,Yes
1,201104712,Minor,18,11,2011,16,No
1,201104716,Minor,15,11,2011,21,No
1,201104717,Serious,16,11,2011,10,Yes
1,201104725,Minor,19,10,2011,21,No
1,201104728,Minor,30,11,2011,08,No
1,201104729,Minor,24,11,2011,12,Yes
1,201104730,Minor,28,11,2011,17,No
1,201104731,Minor,11,11,2011,07,Yes
1,201104732,Minor,25,11,2011,21,No
1,201104733,Minor,24,11,2011,16,No
1,201104734,Minor,24,11,2011,16,Yes
1,201104735,Minor,18,11,2011,No hours,No
1,201104738,Minor,30,11,2011,17,No
1,201104740,Minor,04,12,2011,13,No
1,201104741,Minor,22,10,2011,No hours,No
1,201104743,Minor,02,12,2011,08,No
1,201104744,Minor,03,12,2011,10,No
1,201104745,Serious,03,12,2011,16,No
1,201104746,Minor,05,12,2011,13,No
1,201104747,Minor,28,09,2011,04,No
1,201104748,Minor,17,11,2011,17,Yes
1,201104749,Minor,29,11,2011,18,No
1,201104750,Serious,01,12,2011,19,No
1,201104751,Serious,03,12,2011,22,No
1,201104752,Serious,25,11,2011,08,No
1,201104753,Serious,29,11,2011,19,No
1,201104755,Serious,01,12,2011,15,No
1,201104756,Serious,01,12,2011,10,No
1,201104757,Minor,27,11,2011,14,No
1,201104758,Minor,30,11,2011,22,No
1,201104772,Minor,21,11,2011,13,Yes
1,201104774,Minor,10,12,2011,22,No
1,201104775,Minor,04,12,2011,07,Yes
1,201104776,Serious,24,11,2011,08,No
1,201104780,Minor,02,12,2011,14,No
1,201104781,Minor,06,12,2011,14,Yes
1,201104786,Serious,17,12,2011,14,Yes
1,201104787,Minor,02,12,2011,14,No
1,201104788,Minor,12,12,2011,16,No
1,201104789,Minor,08,12,2011,20,Yes
1,201104790,Minor,08,12,2011,12,No
1,201104791,Minor,07,12,2011,08,No
1,201104792,Serious,02,11,2011,13,Yes
1,201104793,Serious,10,12,2011,17,No
1,201104794,Minor,10,12,2011,23,No
1,201104795,Minor,10,12,2011,08,No
1,201104796,Minor,07,12,2011,07,Yes
1,201104797,Minor,06,12,2011,07,No
1,201104798,Minor,06,12,2011,17,Yes
1,201104813,Minor,22,07,2011,11,No
1,201104815,Serious,03,07,2011,16,No
1,201105025,Minor,09,07,2011,16,Yes
1,201105034,Minor,09,07,2011,09,Yes
1,201105633,Serious,22,12,2011,11,Yes
1,201105634,Minor,24,12,2011,13,Yes
1,201105635,Serious,27,12,2011,08,No
1,201105636,Minor,29,12,2011,14,No
1,201105637,Minor,12,12,2011,14,No
1,201105638,Minor,15,12,2011,12,No
1,201105639,Minor,23,12,2011,11,Yes
1,201105640,Minor,28,12,2011,09,No
1,201105641,Minor,31,12,2011,21,No
1,201105659,Minor,13,12,2011,14,No
1,201105676,Minor,21,12,2011,19,Yes
1,201105678,Minor,26,12,2011,00,Yes
1,201105679,Serious,22,12,2011,01,Yes
1,201105680,Minor,14,12,2011,07,Yes
1,201105681,Minor,13,12,2011,18,Yes
1,201105682,Minor,12,12,2011,12,No
1,201105683,Minor,06,12,2011,10,Yes
1,201105684,Minor,01,12,2011,10,Yes
1,201105685,Minor,26,12,2011,11,Yes
1,201105686,Serious,28,12,2011,14,Yes
1,201105687,Minor,26,12,2011,11,Yes
1,201105688,Minor,24,12,2011,03,No
1,201105689,Minor,23,12,2011,No hours,Yes
1,201105690,Minor,21,12,2011,17,Yes
1,201105691,Minor,23,12,2011,20,Yes
1,201105692,Minor,19,12,2011,01,No
1,201105693,Minor,18,12,2011,23,Yes
1,201105694,Minor,16,12,2011,08,No
1,201105695,Minor,14,12,2011,08,No
1,201105696,Minor,25,11,2011,22,Yes
1,201105697,Serious,24,12,2011,21,No
1,201105698,Minor,28,12,2011,07,Yes
1,201105699,Minor,10,12,2011,13,No
1,201105702,Serious,17,12,2011,01,No
1,201105703,Minor,17,12,2011,11,No
1,201105704,Minor,23,12,2011,15,No
1,201105705,Minor,23,12,2011,03,No
1,201105706,Minor,26,12,2011,23,Yes
1,201105707,Minor,28,12,2011,14,Yes
1,201105710,Minor,15,12,2011,16,Yes
1,201105711,Minor,05,12,2011,17,No
1,201105712,Minor,03,12,2011,18,No
1,201105713,Minor,31,12,2011,12,No
1,201105723,Minor,04,11,2011,14,Yes
1,201105725,Serious,16,12,2011,08,No
1,201105726,Serious,28,08,2011,23,Yes
1,201105727,Minor,07,11,2011,13,No
1,201105743,Minor,30,11,2011,11,No
1,201105744,Minor,23,12,2011,03,Yes
1,201105745,Serious,13,08,2011,09,Yes
1,201105752,Minor,31,12,2011,15,Yes
1,201105763,Minor,19,12,2011,12,No
1,201105959,Minor,10,09,2011,15,Yes
1,201106039,Minor,16,12,2011,00,No
1,201130010,"Non-injury",02,01,2011,12,Yes
1,201130012,"Non-injury",01,01,2011,18,No
1,201130013,"Non-injury",04,01,2011,12,No
1,201130016,"Non-injury",02,01,2011,12,No
1,201130017,"Non-injury",02,01,2011,00,No
1,201130018,"Non-injury",01,01,2011,19,No
1,201130019,"Non-injury",01,01,2011,18,Yes
1,201130020,"Non-injury",10,01,2011,19,No
1,201130024,"Non-injury",03,01,2011,11,Yes
1,201130025,"Non-injury",06,01,2011,22,Yes
1,201130026,"Non-injury",06,01,2011,11,No
1,201130027,"Non-injury",06,01,2011,07,No
1,201130028,"Non-injury",07,01,2011,07,No
1,201130029,"Non-injury",11,01,2011,17,No
1,201130030,"Non-injury",05,01,2011,14,Yes
1,201130031,"Non-injury",07,01,2011,08,No
1,201130033,"Non-injury",09,01,2011,02,Yes
1,201130034,"Non-injury",09,01,2011,17,No
1,201130035,"Non-injury",08,01,2011,23,No
1,201130036,"Non-injury",03,01,2011,10,No
1,201130037,"Non-injury",14,01,2011,No hours,No
1,201130038,"Non-injury",15,01,2011,16,No
1,201130039,"Non-injury",01,01,2011,21,No
1,201130040,"Non-injury",03,01,2011,15,No
1,201130041,"Non-injury",07,01,2011,08,Yes
1,201130042,"Non-injury",05,01,2011,10,Yes
1,201130043,"Non-injury",04,01,2011,13,Yes
1,201130044,"Non-injury",06,01,2011,13,Yes
1,201130053,"Non-injury",09,01,2011,19,Yes
1,201130080,"Non-injury",09,01,2011,18,Yes
1,201130081,"Non-injury",16,01,2011,07,Yes
1,201130085,"Non-injury",07,01,2011,19,No
1,201130086,"Non-injury",22,01,2011,17,No
1,201130087,"Non-injury",21,01,2011,19,Yes
1,201130088,"Non-injury",21,01,2011,20,Yes
1,201130089,"Non-injury",19,01,2011,11,No
1,201130090,"Non-injury",17,01,2011,10,Yes
1,201130091,"Non-injury",16,01,2011,10,No
1,201130092,"Non-injury",16,01,2011,12,No
1,201130093,"Non-injury",18,01,2011,14,Yes
1,201130094,"Non-injury",19,01,2011,12,Yes
1,201130095,"Non-injury",19,01,2011,17,Yes
1,201130096,"Non-injury",12,01,2011,No hours,No
1,201130097,"Non-injury",02,01,2011,12,Yes
1,201130098,"Non-injury",11,01,2011,10,Yes
1,201130099,"Non-injury",14,01,2011,19,No
1,201130333,"Non-injury",20,02,2011,13,No
1,201130392,"Non-injury",26,01,2011,10,No
1,201130393,"Non-injury",02,02,2011,11,No
1,201130394,"Non-injury",02,02,2011,13,No
1,201130395,"Non-injury",03,02,2011,15,No
1,201130412,"Non-injury",02,02,2011,15,Yes
1,201130470,"Non-injury",27,01,2011,10,Yes
1,201130471,"Non-injury",21,01,2011,07,No
1,201130472,"Non-injury",20,01,2011,18,No
1,201130473,"Non-injury",28,01,2011,17,Yes
1,201130475,"Non-injury",31,01,2011,15,Yes
1,201130476,"Non-injury",01,02,2011,15,Yes
1,201130477,"Non-injury",01,02,2011,08,Yes
1,201130478,"Non-injury",02,02,2011,16,No
1,201130552,"Non-injury",01,02,2011,15,No
1,201130571,"Non-injury",10,02,2011,19,No
1,201130572,"Non-injury",10,02,2011,13,Yes
1,201130573,"Non-injury",13,02,2011,00,Yes
1,201130574,"Non-injury",10,02,2011,19,No
1,201130575,"Non-injury",11,02,2011,17,Yes
1,201130576,"Non-injury",11,02,2011,00,Yes
1,201130577,"Non-injury",09,02,2011,22,No
1,201130578,"Non-injury",06,02,2011,03,Yes
1,201130579,"Non-injury",04,02,2011,12,Yes
1,201130580,"Non-injury",31,01,2011,16,Yes
1,201130581,"Non-injury",01,02,2011,09,No
1,201130681,"Non-injury",10,02,2011,13,Yes
1,201130682,"Non-injury",11,02,2011,16,No
1,201130683,"Non-injury",11,02,2011,21,Yes
1,201130685,"Non-injury",09,02,2011,07,No
1,201130706,"Non-injury",13,02,2011,06,No
1,201130707,"Non-injury",13,02,2011,12,No
1,201130708,"Non-injury",12,02,2011,06,Yes
1,201130709,"Non-injury",11,02,2011,23,No
1,201130710,"Non-injury",08,02,2011,09,Yes
1,201130711,"Non-injury",08,02,2011,13,No
1,201130712,"Non-injury",07,02,2011,17,No
1,201130713,"Non-injury",12,02,2011,10,No
1,201130715,"Non-injury",09,02,2011,14,No
1,201130716,"Non-injury",31,01,2011,08,Yes
1,201130717,"Non-injury",29,01,2011,07,Yes
1,201130720,"Non-injury",03,02,2011,10,No
1,201130722,"Non-injury",02,02,2011,16,Yes
1,201130723,"Non-injury",02,02,2011,17,No
1,201130724,"Non-injury",16,01,2011,17,No
1,201130725,"Non-injury",15,01,2011,18,Yes
1,201130726,"Non-injury",10,02,2011,09,Yes
1,201130832,"Non-injury",11,02,2011,22,No
1,201130833,"Non-injury",11,02,2011,20,No
1,201130834,"Non-injury",06,02,2011,10,No
1,201130840,"Non-injury",07,02,2011,03,Yes
1,201130841,"Non-injury",31,01,2011,22,Yes
1,201130853,"Non-injury",11,02,2011,12,Yes
1,201130854,"Non-injury",11,02,2011,16,No
1,201130855,"Non-injury",24,02,2011,20,Yes
1,201130856,"Non-injury",23,02,2011,09,Yes
1,201130857,"Non-injury",23,02,2011,05,Yes
1,201130858,"Non-injury",20,02,2011,13,No
1,201130859,"Non-injury",20,02,2011,01,No
1,201130860,"Non-injury",20,02,2011,09,No
1,201130861,"Non-injury",13,02,2011,20,Yes
1,201130868,"Non-injury",12,02,2011,10,No
1,201130869,"Non-injury",12,02,2011,10,Yes
1,201130870,"Non-injury",12,02,2011,10,No
1,201130871,"Non-injury",11,02,2011,21,Yes
1,201130889,"Non-injury",06,02,2011,16,Yes
1,201130911,"Non-injury",01,02,2011,10,Yes
1,201130920,"Non-injury",30,01,2011,15,No
1,201130922,"Non-injury",15,02,2011,09,Yes
1,201130923,"Non-injury",31,01,2011,12,Yes
1,201130924,"Non-injury",28,01,2011,14,No
1,201130925,"Non-injury",29,01,2011,11,No
1,201130940,"Non-injury",14,02,2011,10,Yes
1,201130950,"Non-injury",12,02,2011,21,Yes
1,201130957,"Non-injury",05,02,2011,19,Yes
1,201131010,"Non-injury",01,03,2011,08,Yes
1,201131011,"Non-injury",13,02,2011,16,Yes
1,201131012,"Non-injury",01,03,2011,13,No
1,201131013,"Non-injury",24,02,2011,08,Yes
1,201131014,"Non-injury",21,02,2011,19,No
1,201131015,"Non-injury",18,02,2011,No hours,No
1,201131016,"Non-injury",13,02,2011,15,Yes
1,201131017,"Non-injury",12,02,2011,12,Yes
1,201131018,"Non-injury",10,02,2011,15,Yes
1,201131019,"Non-injury",29,01,2011,10,No
1,201131020,"Non-injury",03,03,2011,11,Yes
1,201131022,"Non-injury",17,02,2011,14,Yes
1,201131032,"Non-injury",03,03,2011,05,Yes
1,201131041,"Non-injury",03,03,2011,17,No
1,201131042,"Non-injury",04,03,2011,03,No
1,201131043,"Non-injury",05,03,2011,03,No
1,201131044,"Non-injury",06,03,2011,17,Yes
1,201131064,"Non-injury",07,03,2011,20,No
1,201131065,"Non-injury",14,02,2011,17,No
1,201131066,"Non-injury",20,02,2011,08,Yes
1,201131067,"Non-injury",27,02,2011,13,Yes
1,201131068,"Non-injury",02,03,2011,14,Yes
1,201131201,"Non-injury",22,02,2011,08,Yes
1,201131202,"Non-injury",02,02,2011,13,No
1,201131203,"Non-injury",17,02,2011,19,Yes
1,201131204,"Non-injury",17,02,2011,21,No
1,201131206,"Non-injury",21,02,2011,10,No
1,201131209,"Non-injury",15,02,2011,17,Yes
1,201131210,"Non-injury",19,01,2011,09,No
1,201131211,"Non-injury",19,02,2011,16,No
1,201131212,"Non-injury",17,02,2011,09,No
1,201131213,"Non-injury",18,02,2011,21,No
1,201131219,"Non-injury",20,02,2011,16,No
1,201131220,"Non-injury",11,01,2011,17,Yes
1,201131280,"Non-injury",10,02,2011,20,No
1,201131290,"Non-injury",21,02,2011,07,Yes
1,201131293,"Non-injury",08,02,2011,23,Yes
1,201131294,"Non-injury",24,02,2011,19,No
1,201131401,"Non-injury",02,03,2011,12,No
1,201131402,"Non-injury",02,03,2011,15,No
1,201131403,"Non-injury",02,03,2011,07,Yes
1,201131404,"Non-injury",03,03,2011,10,No
1,201131413,"Non-injury",05,03,2011,05,No
